r,C-257,C-256
1.01,0.997428826,0.001014573
1.03,0.997602406,0.001032335
1.05,0.997339847,0.001544203
1.1,0.99750272,0.022727579
1.2,0.997706447,0.002495685
1.3,0.997706245,0.989265311
1.35,0.994649558,0.994678162
1.4,0.994047007,0.995007575
1.5,0.994957957,0.994995598
1.6,0.994994428,0.995002864
1.8,0.99495479,0.994947854
2,0.99498667,0.995003027
